Uniprot ID,Protein names,Database source,Predicted Class by Proteintox
P67862,Snake venom vascular endothelial growth factor toxin TfsvVEGF  ,VenomZone,Nontoxic
P68411,Toxin Tst2    ,VenomZone,Neurotoxic
P68424,Omega-theraphotoxin-Hs1a    ,VenomZone,Neurotoxic
P68520,Disintegrin crotatroxin  ,VenomZone,Neurotoxic
P69436,Agelaia-MPI ,VenomZone,Nontoxic
P69658,Alpha-conotoxin PIA,VenomZone,Neurotoxic
P69746,Alpha-conotoxin OIVA  ,VenomZone,Neurotoxic
P69928,Delta-actitoxin-Amc3a   ,VenomZone,Neurotoxic
P69930,Delta-actitoxin-Amc2a   ,VenomZone,Neurotoxic
P69939,Potassium channel toxin AaTXK-beta    ,VenomZone,Neurotoxic
P69940,Potassium channel toxin TsTXK-beta/Cryptide TyPep-16 ,VenomZone,Neurotoxic
P70088,Acidic phospholipase A2 6     ,VenomZone,Neurotoxic
P70090,Basic phospholipase A2 homolog 5   ,VenomZone,Nontoxic
P80245,Cytotoxin 6        ,VenomZone,Cardiotoxic
P80670,Potassium channel toxin alpha-KTx 8.3     ,VenomZone,Neurotoxic
P81038,Thrombin-like enzyme cerastotin     ,VenomZone,Nontoxic
P81166,Basic phospholipase A2 nigroxin A   ,VenomZone,Neurotoxic
P81167,Basic phospholipase A2 nigroxin B   ,VenomZone,Neurotoxic
P81176,Thrombin-like enzyme halystase    ,VenomZone,Nontoxic
P81236,Basic phospholipase A2 acanthin-1    ,VenomZone,Neurotoxic
P81237,Basic phospholipase A2 acanthin-2    ,VenomZone,Neurotoxic
P81243,Acidic phospholipase A2    ,VenomZone,Nontoxic
P81397,Snaclec rhodocetin subunit alpha,VenomZone,Nontoxic
P81398,Snaclec rhodocetin subunit beta,VenomZone,Nontoxic
P81458,Basic phospholipase A2 RVV-VD    ,VenomZone,Nontoxic
P81479,Acidic phospholipase A2 4     ,VenomZone,Nontoxic
P81480,Acidic phospholipase A2 3     ,VenomZone,Nontoxic
P81662,DELTA-stichotoxin-She4a        ,VenomZone,Nontoxic
P81743,Disintegrin EMF10B   ,VenomZone,Neurotoxic
P81761,Lepidopteran-selective toxin  ,VenomZone,Neurotoxic
P81783,Candoxin,VenomZone,Neurotoxic
P81790,Omega-ctenitoxin-Pn3a        ,VenomZone,Neurotoxic
P81792,Omega-ctenitoxin-Pn4a     ,VenomZone,Neurotoxic
P81824,Platelet-aggregating proteinase PA-BJ   ,VenomZone,Nontoxic
P81882,Thrombin-like enzyme TL-BJ 1     ,VenomZone,Neurotoxic
P81883,Thrombin-like enzyme TL-BJ 2     ,VenomZone,Neurotoxic
P81884,Thrombin-like enzyme TL-BJ 3     ,VenomZone,Neurotoxic
P82140,Defensin-like peptide 2/4   ,VenomZone,Neurotoxic
P82287,Basic phospholipase A2 homolog piratoxin-2   ,VenomZone,Nontoxic
P82428,M-poneritoxin-Ng1f   ,VenomZone,Neurotoxic
P82662,Alpha-elapitoxin-Oh2b     ,VenomZone,Neurotoxic
P82811,Insect toxin BsIT1  ,VenomZone,Neurotoxic
P82812,Insect toxin BsIT2  ,VenomZone,Neurotoxic
P82813,Insect toxin BsIT3  ,VenomZone,Neurotoxic
P82814,Insect toxin BsIT4  ,VenomZone,Neurotoxic
P82893,Basic phospholipase A2 2    ,VenomZone,Neurotoxic
P82942,Hemorrhagic metalloproteinase-disintegrin-like kaouthiagin   ,VenomZone,Nontoxic
P82950,Basic phospholipase A2 homolog  ,VenomZone,Neurotoxic
P82959,U1-theraphotoxin-Hs1a    ,VenomZone,Neurotoxic
P82960,U1-theraphotoxin-Hs1b    ,VenomZone,Neurotoxic
P82966,Kunitz-type serine protease inhibitor  ,VenomZone,Neurotoxic
P82971,Phospholipase A2    ,VenomZone,Nontoxic
P83047,Contryphan-Vn,VenomZone,Neurotoxic
P83228,Natriuretic peptide TNP-b  ,VenomZone,Nontoxic
P83230,Natriuretic peptide TNPc   ,VenomZone,Nontoxic
P83243,Potassium channel toxin alpha-KTx 13.1  ,VenomZone,Neurotoxic
P83254,Disintegrin lebein-1-beta  ,VenomZone,Neurotoxic
P83256,Delta-amaurobitoxin-Pl1a   ,VenomZone,Neurotoxic
P83259,Delta-amaurobitoxin-Pl1d   ,VenomZone,Neurotoxic
P83301,Omega-conotoxin-like Vn2   ,VenomZone,Neurotoxic
P83312,Parabutoporin     ,VenomZone,Nontoxic
P83313,Opistoporin-1       ,VenomZone,Nontoxic
P83400,Neurotoxin BtITx3 ,VenomZone,Neurotoxic
P83405,Potassium channel toxin alpha-KTx 9.6 ,VenomZone,Neurotoxic
P83406,Potassium channel toxin alpha-KTx 9.7 ,VenomZone,Neurotoxic
P83407,Potassium channel toxin alpha-KTx 19.1  ,VenomZone,Neurotoxic
P83469,Disintegrin obtustatin,VenomZone,Neurotoxic
P83558,Mu-hexatoxin-Mg1a  ,VenomZone,Neurotoxic
P83560,Delta-hexatoxin-Mg1a  ,VenomZone,Neurotoxic
P83562,U7-hexatoxin-Mg1a  ,VenomZone,Neurotoxic
P83563,Allergen Api m 6.03 / Api m 6.04  ,VenomZone,Neurotoxic
P83580,Omega-hexatoxin-Ar1a   ,VenomZone,Neurotoxic
P83619,Cupiennin-1a   ,VenomZone,Neurotoxic
P83644,Toxin Lqh4   ,VenomZone,Neurotoxic
P83659,Cyphokinin  ,VenomZone,Nontoxic
P83906,Vascular endothelial growth factor A   ,VenomZone,Nontoxic
P83911,Omega-ctenitoxin-Pr1a    ,VenomZone,Neurotoxic
P83952,Omwaprin-a  ,VenomZone,Neurotoxic
P83974,Delta-theraphotoxin-Cg1a 1     ,VenomZone,Neurotoxic
P84034,Delta-ctenitoxin-Pn1b  ,VenomZone,Neurotoxic
P84037,Snaclec lebecetin subunit beta,VenomZone,Neurotoxic
P84038,Snaclec lebecetin subunit alpha,VenomZone,Neurotoxic
P84094,Potassium channel toxin alpha-KTx 6.13 ,VenomZone,Neurotoxic
P84190,Hypotensin-2    ,VenomZone,Nontoxic
P84389,Polybine-2 ,VenomZone,Nontoxic
P84397,Acidic phospholipase A2 2    ,VenomZone,Nontoxic
P84509,Beta-theraphotoxin-Cm2a   ,VenomZone,Neurotoxic
P84510,Beta-theraphotoxin-Ps1a    ,VenomZone,Neurotoxic
P84614,Alpha-toxin Bs-Tx28,VenomZone,Neurotoxic
P84651,Acidic phospholipase A2    ,VenomZone,Neurotoxic
P84693,Toxin To5   ,VenomZone,Neurotoxic
P84700,Conophan gld-V ,VenomZone,Neurotoxic
P84701,Conophan mus-V ,VenomZone,Neurotoxic
P84713,Kappa-conotoxin Mo1659,VenomZone,Neurotoxic
P84744,Potassium channel toxin alpha-KTx 9.5 ,VenomZone,Neurotoxic
P84788,Thrombin-like enzyme elegaxobin-1      ,VenomZone,Nontoxic
P84805,Cysteine-rich venom protein kaouthin-1  ,VenomZone,Nontoxic
P84914,Polybia-mastoparan-III      ,VenomZone,Nontoxic
P84915,Polybia-MP-II   ,VenomZone,Nontoxic
P85005,Zinc metalloproteinase-disintegrin-like proatherocytin  ,VenomZone,Neurotoxic
P85021,Conotoxin Reg3b    ,VenomZone,Neurotoxic
P85060,Phospholipase A2 acanmyotoxin-2   ,VenomZone,Neurotoxic
P85061,Phospholipase A2 acanmyotoxin-3   ,VenomZone,Nontoxic
P85062,Phospholipase A2 acanmyotoxin-1   ,VenomZone,Neurotoxic
P85079,Omega-lycotoxin-Am1a    1a 1a,VenomZone,Neurotoxic
P85103,Snake venom metalloproteinase patagonfibrase  ,VenomZone,Nontoxic
P85117,Beta-theraphotoxin-Gr1a  ,VenomZone,Neurotoxic
P85141,Gamma-conopressin vil,VenomZone,Neurotoxic
P85162,Bradykinin-potentiating peptide 12c  ,VenomZone,Nontoxic
P85258,M-zodatoxin-Lt8f   ,VenomZone,Nontoxic
P85259,M-zodatoxin-Lt8g   ,VenomZone,Nontoxic
P85504,Omega-theraphotoxin-Ba1b  ,VenomZone,Neurotoxic
P85505,Mu-thomitoxin-Hme1a  ,VenomZone,Neurotoxic
P85528,Potassium channel toxin alpha-KTx 6.15 ,VenomZone,Neurotoxic
P85841,Hyaluronidase 1    ,VenomZone,Nontoxic
P85870,Decoralin ,VenomZone,Nontoxic
P85871,Conorfamide-Sr2  ,VenomZone,Nontoxic
P85874,Mastoparan-like PMM ,VenomZone,Nontoxic
P86110,Potassium channel toxin kappa-KTx 2.5  ,VenomZone,Neurotoxic
P86170,Melectin ,VenomZone,Neurotoxic
P86193,Crotamine-IV-2,VenomZone,Neurotoxic
P86194,Crotamine-IV-3,VenomZone,Neurotoxic
P86259,Conotoxin tx5c  ,VenomZone,Neurotoxic
P86261,Alpha-conotoxin Tx1C ,VenomZone,Neurotoxic
P86389,Acidic phospholipase A2 2    ,VenomZone,Neurotoxic
P86392,Venom metalloproteinase antarease TserMP_A    ,VenomZone,Nontoxic
P86396,Potassium channel toxin alpha-KTx 3.13 ,VenomZone,Neurotoxic
P86400,Potassium channel toxin alpha-KTx 8.6    ,VenomZone,Neurotoxic
P86403,Sodium channel neurotoxin MeuNaTxalpha-2,VenomZone,Neurotoxic
P86404,Sodium channel neurotoxin MeuNaTxalpha-4,VenomZone,Neurotoxic
P86405,Sodium channel neurotoxin MeuNaTxalpha-5,VenomZone,Neurotoxic
P86406,MeuNaTxbeta-1   ,VenomZone,Neurotoxic
P86407,Meucin-49  ,VenomZone,Nontoxic
P86419,Rho-elapitoxin-Da1b  ,VenomZone,Neurotoxic
P86456,Acidic phospholipase A2 SpII RP4    ,VenomZone,Neurotoxic
P86459,Delta-actitoxin-Bcg1d      ,VenomZone,Cardiotoxic
P86497,Snake venom serine protease rhinocerase   ,VenomZone,Nontoxic
P86524,Phospholipase A2 homolog P-elapitoxin-Aa1a beta chain  ,VenomZone,Neurotoxic
P86525,Phospholipase A2 homolog P-elapitoxin-Aa1a gamma chain  ,VenomZone,Nontoxic
P86686,Venom allergen 5     ,VenomZone,Nontoxic
P86718,Spiderine-2a ,VenomZone,Nontoxic
P86862,KappaPI-actitoxin-Ael3a  ,VenomZone,Neurotoxic
P86942,Conotoxin pc16a ,VenomZone,Neurotoxic
P86970,C-type lectin BpLec  ,VenomZone,Nontoxic
P86974,Basic phospholipase A2    ,VenomZone,Neurotoxic
Q02517,Basic phospholipase A2 PL-X'   ,VenomZone,Neurotoxic
Q02989,Alpha-latroinsectotoxin-Lt1a   ,VenomZone,Nontoxic
Q0GY42,Potassium channel toxin TcoKIK,VenomZone,Neurotoxic
Q0ZZJ6,A.superbus venom factor 1    ,VenomZone,Nontoxic
Q10754,Acidic phospholipase A2 inhibitor vaspin A chain   ,VenomZone,Nontoxic
Q10755,Basic phospholipase A2 B chain    ,VenomZone,Neurotoxic
Q1A3R1,Mu-conotoxin Lt5d ,VenomZone,Neurotoxic
Q1ELT9,M-zodatoxin-Lt1a    ,VenomZone,Nontoxic
Q1ELU1,M-zodatoxin-Lt2a    ,VenomZone,Nontoxic
Q1ELU2,M-zodatoxin-Lt3b   ,VenomZone,Nontoxic
Q1ELU7,M-zodatoxin-Lt6a/c    ,VenomZone,Nontoxic
Q1ELU8,M-zodatoxin-Lt6a/b    ,VenomZone,Nontoxic
Q1ELU9,M-zodatoxin-Lt5a   ,VenomZone,Nontoxic
Q1KY79,Dermonecrotic toxin LlSicTox-alphaIII2        ,VenomZone,Nontoxic
Q1KY80,Dermonecrotic toxin LlSicTox-alphaIII1ii        ,VenomZone,Nontoxic
Q1L658,Coagulation factor X isoform 2   ,VenomZone,Nontoxic
Q1PBD1,Zinc metalloproteinase/disintegrin ,VenomZone,Nontoxic
Q1PS45,Zinc metalloproteinase-disintegrin-like agkihagin   ,VenomZone,Nontoxic
Q1W7Q6,Venom nerve growth factor  ,VenomZone,Nontoxic
Q1ZY03,Basic phospholipase A2 DAV-N6   ,VenomZone,Neurotoxic
Q26443,Mu-conotoxin MrVIB ,VenomZone,Neurotoxic
Q27Q54,Dermonecrotic toxin LiSicTox-betaIA1ii         ,VenomZone,Nontoxic
Q2EI26,Snake venom metalloproteinase AaPA   ,VenomZone,Nontoxic
Q2I2Q5,Iota-conotoxin LtIIIA  ,VenomZone,Neurotoxic
Q2I2R5,Alpha-conotoxin Lt14.1  ,VenomZone,Neurotoxic
Q2I2R8,Alpha-conotoxin Lt1a ,VenomZone,Neurotoxic
Q2NME3,Beta-toxin Tz1 ,VenomZone,Neurotoxic
Q2PG81,Basic phospholipase A2 PeBP-I/II   ,VenomZone,Nontoxic
Q2QA02,Zinc metalloproteinase-disintegrin-like   ,VenomZone,Nontoxic
Q2UXR0,Zinc metalloproteinase-disintegrin-like Eoc1   ,VenomZone,Nontoxic
Q2XXL6,Venom nerve growth factor 1   ,VenomZone,Nontoxic
Q2YHJ4,Basic phospholipase A2 homolog Tbo-K49 ,VenomZone,Neurotoxic
Q2YHJ5,Acidic phospholipase A2 Tpu-E6b   ,VenomZone,Neurotoxic
Q2YHJ8,Basic phospholipase A2 homolog Tpu-K49b ,VenomZone,Neurotoxic
Q2YHJ9,Basic phospholipase A2 homolog Tpu-K49a ,VenomZone,Nontoxic
Q3BER1,Disintegrin ocellatusin ,VenomZone,Nontoxic
Q3BER3,Disintegrin EO4A   ,VenomZone,Neurotoxic
Q3BER4,Disintegrin EO5A ,VenomZone,Neurotoxic
Q3BK13,Disintegrin lebein-2-alpha    ,VenomZone,Neurotoxic
Q3BK14,Disintegrin lebestatin  ,VenomZone,Neurotoxic
Q3C256,U-actitoxin-Aeq6a   ,VenomZone,Neurotoxic
Q3C258,U-actitoxin-Aeq5a   ,VenomZone,Neurotoxic
Q3HLQ4,Basic phospholipase A2 homolog TM-N49 ,VenomZone,Nontoxic
Q3HTN1,Zinc metalloproteinase-disintegrin-like stejnihagin-A   ,VenomZone,Nontoxic
Q3HTN2,Zinc metalloproteinase-disintegrin-like stejnihagin-B   ,VenomZone,Nontoxic
Q3HXX4,Venom nerve growth factor 5  ,VenomZone,Nontoxic
Q3HXX5,Venom nerve growth factor 4  ,VenomZone,Nontoxic
Q3HXX6,Venom nerve growth factor 3  ,VenomZone,Nontoxic
Q3HXX7,Venom nerve growth factor 2  ,VenomZone,Nontoxic
Q3HXX8,Venom nerve growth factor 1  ,VenomZone,Nontoxic
Q3HXX9,Venom nerve growth factor 2  ,VenomZone,Nontoxic
Q3HXY0,Venom nerve growth factor 1  ,VenomZone,Nontoxic
Q3HXY1,Venom nerve growth factor 3  ,VenomZone,Nontoxic
Q3HXY2,Venom nerve growth factor 2  ,VenomZone,Nontoxic
Q3HXY4,Venom nerve growth factor  ,VenomZone,Nontoxic
Q3HXY5,Venom nerve growth factor 3  ,VenomZone,Nontoxic
Q3HXY6,Venom nerve growth factor 2  ,VenomZone,Nontoxic
Q3HXY7,Venom nerve growth factor 1  ,VenomZone,Nontoxic
Q3HXY8,Venom nerve growth factor 2  ,VenomZone,Nontoxic
Q3HXY9,Venom nerve growth factor 1  ,VenomZone,Nontoxic
Q3HXZ0,Venom nerve growth factor 2  ,VenomZone,Nontoxic
Q3HXZ1,Venom nerve growth factor 1  ,VenomZone,Nontoxic
Q3I5F4,Venom nerve growth factor  ,VenomZone,Nontoxic
Q3SAE9,Natriuretic peptide TcNPa ,VenomZone,Nontoxic
Q45Z11,Short neurotoxin 1  ,VenomZone,Neurotoxic
Q45Z25,Acidic phospholipase A2 6    ,VenomZone,Neurotoxic
Q45Z26,Acidic phospholipase A2 5    ,VenomZone,Neurotoxic
Q45Z27,Acidic phospholipase A2 4    ,VenomZone,Neurotoxic
Q45Z28,Acidic phospholipase A2 3    ,VenomZone,Neurotoxic
Q45Z29,Acidic phospholipase A2 2    ,VenomZone,Neurotoxic
Q45Z30,Acidic phospholipase A2 1    ,VenomZone,Neurotoxic
Q45Z42,Basic phospholipase A2 paradoxin-like alpha chain    ,VenomZone,Neurotoxic
Q45Z46,Neutral phospholipase A2 paradoxin-like beta chain  ,VenomZone,Nontoxic
Q4JHE1,L-amino-acid oxidase   ,VenomZone,Nontoxic
Q4LCS8,Beta-insect toxin AaBTxL1  ,VenomZone,Neurotoxic
Q4LCS9,Beta-toxin KAaH2 ,VenomZone,Neurotoxic
Q4LCT0,Beta-toxin KAaH1 ,VenomZone,Neurotoxic
Q4TUA4,Alpha-toxin 4  ,VenomZone,Neurotoxic
Q4VDB5,Dermonecrotic toxin LgSicTox-alphaIA1       ,VenomZone,Nontoxic
Q4ZFU1,Dermonecrotic toxin LarSicTox-alphaIB1ai       ,VenomZone,Nontoxic
Q56EB0,Snaclec bothrojaracin subunit beta ,VenomZone,Nontoxic
Q56EB1,Snaclec bothrojaracin subunit alpha ,VenomZone,Nontoxic
Q56JA9,Dermonecrotic toxin LsSicTox-alphaIA1        ,VenomZone,Nontoxic
Q56TT9,Alpha-insect toxin BjaIT ,VenomZone,Neurotoxic
Q58G94,Thrombin-like enzyme gyroxin B2.1     ,VenomZone,Nontoxic
Q58L90,Venom prothrombin activator omicarin-C non-catalytic subunit   ,VenomZone,Nontoxic
Q58L93,Venom prothrombin activator porpharin-D    ,VenomZone,Nontoxic
Q5D7H4,Inactive hyaluronidase B   ,VenomZone,Nontoxic
Q5G8B6,Potassium channel toxin alpha-KTx 4.5,VenomZone,Neurotoxic
Q5K0C7,Conotoxin Vi6.1  ,VenomZone,Neurotoxic
Q5K0E0,Potassium channel toxin alpha-KTx 15.7 ,VenomZone,Neurotoxic
Q5MJP5,Phaiodotoxin,VenomZone,Neurotoxic
Q5R231,DELTA-thalatoxin-Avl1a   ,VenomZone,Nontoxic
Q5Y4U6,Mu-agatoxin-Ao1b   ,VenomZone,Neurotoxic
Q5Y4U7,Mu-agatoxin-Ao1a   ,VenomZone,Neurotoxic
Q5Y4U8,U3-agatoxin-Ao1k   ,VenomZone,Neurotoxic
Q5Y4V2,U3-agatoxin-Ao1g   ,VenomZone,Neurotoxic
Q5Y4V6,U3-agatoxin-Ao1c   ,VenomZone,Neurotoxic
Q5Y4V8,U3-agatoxin-Ao1a   ,VenomZone,Neurotoxic
Q5YD76,Dermonecrotic toxin LbSicTox-betaIA1a      ,VenomZone,Nontoxic
Q5YF89,Venom nerve growth factor 2   ,VenomZone,Nontoxic
Q5YF90,Venom nerve growth factor 1   ,VenomZone,Nontoxic
Q5ZPJ7,Kunitz-type serine protease inhibitor NACI   ,VenomZone,Neurotoxic
Q66S03,Galactose-specific lectin nattectin ,VenomZone,Nontoxic
Q68KK0,Phospholipase A1      ,VenomZone,Nontoxic
Q696W1,Snaclec coagulation factor X-activating enzyme light chain 2  ,VenomZone,Nontoxic
Q69CK0,Beta-cardiotoxin CTX27 ,VenomZone,Cardiotoxic
Q6EER5,Basic phospholipase A2 Ceg-N6   ,VenomZone,Neurotoxic
Q6EER6,Basic phospholipase A2 Sms-N6   ,VenomZone,Neurotoxic
Q6H3C5,Basic phospholipase A2 Ts-G6D49   ,VenomZone,Nontoxic
Q6H3C6,Acidic phospholipase A2 CTs-A3   ,VenomZone,Neurotoxic
Q6H3C7,Acidic phospholipase A2 Ts-A4   ,VenomZone,Neurotoxic
Q6H3C9,Acidic phospholipase A2 Ts-A3   ,VenomZone,Neurotoxic
Q6H3D1,Basic phospholipase A2 homolog CTs-K49b ,VenomZone,Nontoxic
Q6H3D2,Basic phospholipase A2 homolog Ts-K49b ,VenomZone,Nontoxic
Q6H3D3,Basic phospholipase A2 homolog Ts-K49c ,VenomZone,Nontoxic
Q6H3D4,Basic phospholipase A2 homolog Ts-K49a ,VenomZone,Nontoxic
Q6H3D5,Basic phospholipase A2 homolog CTs-K49a  ,VenomZone,Nontoxic
Q6H3D6,Basic phospholipase A2 homolog Ts-R6   ,VenomZone,Neurotoxic
Q6H3D7,Basic phospholipase A2 homolog CTs-R6 ,VenomZone,Neurotoxic
Q6J936,Snake venom vascular endothelial growth factor toxin  ,VenomZone,Nontoxic
Q6JQN2,Peptide BmKn2     ,VenomZone,Nontoxic
Q6QX33,C-type lectin BiL  ,VenomZone,Nontoxic
Q6SLM0,Basic phospholipase A2 3   ,VenomZone,Neurotoxic
Q6T178,Phospholipase A2  ,VenomZone,Nontoxic
Q6T5L0,Alpha-fibrinogenase shedaoenase   ,VenomZone,Nontoxic
Q6T6T3,Disintegrin gabonin-1 ,VenomZone,Neurotoxic
Q6TPH0,Snaclec mucrocetin subunit alpha,VenomZone,Nontoxic
Q6WJF5,Lipolysis-activating peptide 1-alpha chain   ,VenomZone,Neurotoxic
Q6WP39,L-amino-acid oxidase   ,VenomZone,Nontoxic
Q6X1T6,Zinc metalloproteinase-disintegrin-like EoMP06    ,VenomZone,Nontoxic
Q6YIJ3,Acidic phospholipase A2 beta-bungarotoxin A chain    ,VenomZone,Neurotoxic
Q6YNQ0,Acidic phospholipase A2 beta-bungarotoxin A3 chain    ,VenomZone,Neurotoxic
Q718F4,Peptide BmKb1        ,VenomZone,Nontoxic
Q75S48,Acidic phospholipase A2 1    ,VenomZone,Nontoxic
Q75S51,Basic phospholipase A2 beta-bungarotoxin A4 chain    ,VenomZone,Nontoxic
Q75WF2,Plancitoxin-1    ,VenomZone,Nontoxic
Q75WH2,U12-hexatoxin-Mg1a   ,VenomZone,Neurotoxic
Q76CA1,OMEGA-stichotoxin-Sgt1a     ,VenomZone,Neurotoxic
Q76CA2,Echotoxin-2 ,VenomZone,Nontoxic
Q7LZ71,Snaclec coagulation factor IX-binding protein subunit A ,VenomZone,Nontoxic
Q7LZG2,Phospholipase A2 taicatoxin    ,VenomZone,Neurotoxic
Q7LZG3,Phospholipase A2   ,VenomZone,Neurotoxic
Q7LZQ4,Acidic phospholipase A2   ,VenomZone,Nontoxic
Q7M425,Delta-actitoxin-Bcs1a   ,VenomZone,Cardiotoxic
Q7M485,Dermonecrotic toxin LrSicTox-alphaI-1        ,VenomZone,Nontoxic
Q7M4I5,Phospholipase A2    ,VenomZone,Nontoxic
Q7M4I6,Phospholipase A2    ,VenomZone,Nontoxic
Q7SZE0,Zinc metalloproteinase/disintegrin ,VenomZone,Nontoxic
Q7SZE2,Bradykinin-releasing enzyme KR-E-1    ,VenomZone,Nontoxic
Q7T045,Snaclec coagulation factor X-activating enzyme light chain 1   ,VenomZone,Nontoxic
Q7T1K6,Cysteine-rich venom protein natrin-1   ,VenomZone,Nontoxic
Q7T1R0,Basic phospholipase A2 beta-bungarotoxin A1 chain    ,VenomZone,Neurotoxic
Q7T1R1,Basic phospholipase A2 beta-bungarotoxin A2 chain    ,VenomZone,Neurotoxic
Q7T2I5,Erabutoxin c   ,VenomZone,Neurotoxic
Q7T2Q0,Snaclec EMS16 subunit beta ,VenomZone,Nontoxic
Q7T2Q1,Snaclec EMS16 subunit alpha ,VenomZone,Nontoxic
Q7T2Q4,Acidic phospholipase A2 2    ,VenomZone,Neurotoxic
Q7T2Q5,Acidic phospholipase A2 1    ,VenomZone,Neurotoxic
Q7T3J2,"Alpha-bungarotoxin, isoform A31  ",VenomZone,Neurotoxic
Q7YT83,Cysteine-rich venom protein   ,VenomZone,Nontoxic
Q7YZS9,Kappa-conotoxin ViTx  ,VenomZone,Neurotoxic
Q7Z091,Iota-conotoxin-like r11d ,VenomZone,Neurotoxic
Q7Z092,Iota-conotoxin-like r11b ,VenomZone,Neurotoxic
Q7Z094,Iota-conotoxin RXIA  ,VenomZone,Neurotoxic
Q7Z096,Iota-conotoxin-like r11c ,VenomZone,Neurotoxic
Q7Z1Y7,Dermonecrotic toxin LarSicTox-alphaIB2a       ,VenomZone,Nontoxic
Q7ZT99,Cysteine-rich venom protein catrin   ,VenomZone,Nontoxic
Q7ZZM2,Disintegrin jerdostatin,VenomZone,Neurotoxic
Q7ZZN8,Cysteine-rich venom protein natrin-2   ,VenomZone,Nontoxic
Q800C3,Acidic phospholipase A2 Cvv-E6f   ,VenomZone,Nontoxic
Q802I1,Acidic phospholipase A2 Bc-PL   ,VenomZone,Neurotoxic
Q867F4,Potassium channel toxin alpha-KTx 15.4  ,VenomZone,Neurotoxic
Q86C51,U5-theraphotoxin-Hs1a 1     ,VenomZone,Neurotoxic
Q86FQ0,DELTA-sagatoxin-Srs1a   ,VenomZone,Nontoxic
Q8AV97,Snaclec flavocetin-A subunit alpha ,VenomZone,Nontoxic
Q8AV98,Snaclec flavocetin-A subunit beta ,VenomZone,Nontoxic
Q8AVA3,Cysteine-rich venom protein pseudecin ,VenomZone,Nontoxic
Q8AVA4,Cysteine-rich venom protein pseudechetoxin ,VenomZone,Nontoxic
Q8AWX7,Zinc metalloproteinase-disintegrin agkistin   ,VenomZone,Nontoxic
Q8AXW7,Basic phospholipase A2   ,VenomZone,Neurotoxic
Q8AY47,Basic phospholipase A2 beta-bungarotoxin A2 chain    ,VenomZone,Neurotoxic
Q8AY48,Basic phospholipase A2 beta-bungarotoxin A1 chain    ,VenomZone,Neurotoxic
Q8AYA3,Snaclec agglucetin subunit beta-2 ,VenomZone,Nontoxic
Q8I912,Dermonecrotic toxin LlSicTox-betaIA1          ,VenomZone,Nontoxic
Q8I913,Dermonecrotic toxin LlSicTox-alphaIII3i        ,VenomZone,Nontoxic
Q8JFG0,Basic phospholipase A2 vaspin B chain    ,VenomZone,Neurotoxic
Q8JFX7,Muscarinic toxin BM14,VenomZone,Neurotoxic
Q8JGT6,Snaclec mucetin subunit beta  ,VenomZone,Nontoxic
Q8JGT7,Snaclec mucetin subunit alpha  ,VenomZone,Nontoxic
Q8JI39,Cysteine-rich venom protein triflin ,VenomZone,Nontoxic
Q8JIG0,Basic phospholipase A2 PLA-B'   ,VenomZone,Neurotoxic
Q8JIV9,Snaclec agglucetin subunit alpha-1 ,VenomZone,Nontoxic
Q8JIY9,Acidic phospholipase A2 jerdoxin   ,VenomZone,Neurotoxic
Q8LW54,Melittin  ,VenomZone,Nontoxic
Q8QFW3,Basic phospholipase A2 beta-bungarotoxin A2 chain    ,VenomZone,Neurotoxic
Q8QFW4,Basic phospholipase A2 beta-bungarotoxin A1 chain    ,VenomZone,Neurotoxic
Q8QG88,Zinc metalloproteinase-disintegrin-like BITM06A   ,VenomZone,Nontoxic
Q8QHK2,Snake venom serine protease catroxase-2    ,VenomZone,Nontoxic
Q8QHK3,Snake venom serine protease catroxase-1   ,VenomZone,Nontoxic
Q8UVU7,Basic phospholipase A2 homolog Pgo-K49 ,VenomZone,Neurotoxic
Q8UVZ7,Basic phospholipase A2 homolog Cax-K49 ,VenomZone,Neurotoxic
Q8UW31,Acidic phospholipase A2 57   ,VenomZone,Nontoxic
Q8WS88,Phospholipase A2 A2-hormotoxin-Apt1a     ,VenomZone,Nontoxic
Q90220,Zinc metalloproteinase/disintegrin ,VenomZone,Nontoxic
Q90251,Acidic phospholipase A2 beta-bungarotoxin A6 chain    ,VenomZone,Nontoxic
Q90391,Snake venom metalloproteinase atrolysin-B     ,VenomZone,Nontoxic
Q90VW1,Erabutoxin b   ,VenomZone,Neurotoxic
Q90W38,Venom nerve growth factor   ,VenomZone,Nontoxic
Q90W54,L-amino-acid oxidase   ,VenomZone,Nontoxic
Q90WA1,Kunitz-type serine protease inhibitor textilinin-1 ,VenomZone,Neurotoxic
Q90WA7,Basic phospholipase A2 1    ,VenomZone,Neurotoxic
Q90X23,Snake venom vascular endothelial growth factor toxin  ,VenomZone,Nontoxic
Q90X24,Snake venom vascular endothelial growth factor toxin  ,VenomZone,Nontoxic
Q90Y44,Disintegrin-like halysetin,VenomZone,Neurotoxic
Q90Y77,Basic phospholipase A2 PL-Y    ,VenomZone,Neurotoxic
Q91133,Acidic phospholipase A2 2   ,VenomZone,Nontoxic
Q91507,Beta-fibrinogenase mucrofibrase-1    ,VenomZone,Nontoxic
Q91508,Beta-fibrinogenase mucrofibrase-2    ,VenomZone,Nontoxic
Q91509,Beta-fibrinogenase mucrofibrase-3   ,VenomZone,Nontoxic
